,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
49434,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_171000.WAV,GRABADOR-SDZG-AM-29,20190619_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:10,60.00046875,,Recorded at 17:10:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:05:26-08:00,WAV,WAV,audio/x-wav
49442,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_183000.WAV,GRABADOR-SDZG-AM-29,20190619_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 18:30,60.00046875,,Recorded at 18:30:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:06:07-08:00,WAV,WAV,audio/x-wav
49877,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_190000.WAV,GRABADOR-SDZG-AM-29,20190622_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 19:00,60.00046875,,Recorded at 19:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:43:38-08:00,WAV,WAV,audio/x-wav
50461,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_202000.WAV,GRABADOR-SDZG-AM-29,20190626_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:20,60.00046875,,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:34:01-08:00,WAV,WAV,audio/x-wav
50321,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_210000.WAV,GRABADOR-SDZG-AM-29,20190625_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:00,60.00046875,,Recorded at 21:00:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:21:56-08:00,WAV,WAV,audio/x-wav
51050,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_223000.WAV,GRABADOR-SDZG-AM-29,20190630_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:30,60.00046875,,Recorded at 22:30:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:24:51-08:00,WAV,WAV,audio/x-wav
50335,AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_232000.WAV,GRABADOR-SDZG-AM-29,20190625_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:20,60.00046875,,Recorded at 23:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:23:08-08:00,WAV,WAV,audio/x-wav
57014,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_000000.WAV,GRABADOR-SDZG-AM-30,20190625_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:00,60.00046875,,Recorded at 00:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:00:25-08:00,WAV,WAV,audio/x-wav
57600,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_014000.WAV,GRABADOR-SDZG-AM-30,20190629_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:40,60.00046875,,Recorded at 01:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:18:44-08:00,WAV,WAV,audio/x-wav
57890,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_020000.WAV,GRABADOR-SDZG-AM-30,20190701_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:00,60.00046875,,Recorded at 02:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:27:49-08:00,WAV,WAV,audio/x-wav
57177,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_031000.WAV,GRABADOR-SDZG-AM-30,20190626_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:10,60.00046875,,Recorded at 03:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:05:30-08:00,WAV,WAV,audio/x-wav
56464,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_042000.WAV,GRABADOR-SDZG-AM-30,20190621_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:20,60.00046875,,Recorded at 04:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:43:16-08:00,WAV,WAV,audio/x-wav
58488,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_054000.WAV,GRABADOR-SDZG-AM-30,20190705_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:40,60.00046875,,Recorded at 05:40:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:46:34-08:00,WAV,WAV,audio/x-wav
57485,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_063000.WAV,GRABADOR-SDZG-AM-30,20190628_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:30,60.00046875,,Recorded at 06:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:15:07-08:00,WAV,WAV,audio/x-wav
58353,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_071000.WAV,GRABADOR-SDZG-AM-30,20190704_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 07:10,60.00046875,,Recorded at 07:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:42:20-08:00,WAV,WAV,audio/x-wav
57352,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_082000.WAV,GRABADOR-SDZG-AM-30,20190627_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:20,60.00046875,,Recorded at 08:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:10:58-08:00,WAV,WAV,audio/x-wav
56925,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_091000.WAV,GRABADOR-SDZG-AM-30,20190624_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:10,60.00046875,,Recorded at 09:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:57:38-08:00,WAV,WAV,audio/x-wav
56499,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_101000.WAV,GRABADOR-SDZG-AM-30,20190621_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:10,60.00046875,,Recorded at 10:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:44:22-08:00,WAV,WAV,audio/x-wav
58524,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_114000.WAV,GRABADOR-SDZG-AM-30,20190705_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:40,60.00046875,,Recorded at 11:40:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:42-08:00,WAV,WAV,audio/x-wav
57230,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_120000.WAV,GRABADOR-SDZG-AM-30,20190626_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:00,60.00046875,,Recorded at 12:00:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:07:09-08:00,WAV,WAV,audio/x-wav
56952,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_134000.WAV,GRABADOR-SDZG-AM-30,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:58:29-08:00,WAV,WAV,audio/x-wav
57386,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_140000.WAV,GRABADOR-SDZG-AM-30,20190627_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:00,60.00046875,,Recorded at 14:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:12:02-08:00,WAV,WAV,audio/x-wav
57536,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_150000.WAV,GRABADOR-SDZG-AM-30,20190628_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:00,60.00046875,,Recorded at 15:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:16:43-08:00,WAV,WAV,audio/x-wav
58406,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_160000.WAV,GRABADOR-SDZG-AM-30,20190704_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:00,60.00046875,,Recorded at 16:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:44:00-08:00,WAV,WAV,audio/x-wav
56685,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_171000.WAV,GRABADOR-SDZG-AM-30,20190622_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:10,60.00046875,,Recorded at 17:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:50:09-08:00,WAV,WAV,audio/x-wav
58422,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_184000.WAV,GRABADOR-SDZG-AM-30,20190704_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:40,60.00046875,,Recorded at 18:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:44:30-08:00,WAV,WAV,audio/x-wav
58429,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190704_195000.WAV,GRABADOR-SDZG-AM-30,20190704_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:50,60.00046875,,Recorded at 19:50:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:44:43-08:00,WAV,WAV,audio/x-wav
58575,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_201000.WAV,GRABADOR-SDZG-AM-30,20190705_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:10,60.00046875,,Recorded at 20:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:49:18-08:00,WAV,WAV,audio/x-wav
57721,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_215000.WAV,GRABADOR-SDZG-AM-30,20190629_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:50,60.00046875,,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:22:32-08:00,WAV,WAV,audio/x-wav
58591,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_225000.WAV,GRABADOR-SDZG-AM-30,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:49:48-08:00,WAV,WAV,audio/x-wav
56435,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_233000.WAV,GRABADOR-SDZG-AM-30,20190620_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:30,60.00046875,,Recorded at 23:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:42:22-08:00,WAV,WAV,audio/x-wav
81543,WWF-1,,GRABADOR-WWF-1/5D213600.WAV,GRABADOR-WWF-1,5D213600.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:54:03-08:00,WAV,WAV,audio/x-wav
81986,WWF-1,,GRABADOR-WWF-1/5D254448.WAV,GRABADOR-WWF-1,5D254448.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:20:47-08:00,WAV,WAV,audio/x-wav
81992,WWF-1,,GRABADOR-WWF-1/5D255258.WAV,GRABADOR-WWF-1,5D255258.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:21:09-08:00,WAV,WAV,audio/x-wav
79550,WWF-1,,GRABADOR-WWF-1/5D0EF6E8.WAV,GRABADOR-WWF-1,5D0EF6E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 11:54:00-08:00,WAV,WAV,audio/x-wav
81716,WWF-1,,GRABADOR-WWF-1/5D22CB78.WAV,GRABADOR-WWF-1,5D22CB78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:04:29-08:00,WAV,WAV,audio/x-wav
80714,WWF-1,,GRABADOR-WWF-1/5D199F08.WAV,GRABADOR-WWF-1,5D199F08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:04:04-08:00,WAV,WAV,audio/x-wav
82880,WWF-1,,GRABADOR-WWF-1/5D2D7398.WAV,GRABADOR-WWF-1,5D2D7398.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:14:42-08:00,WAV,WAV,audio/x-wav
81877,WWF-1,,GRABADOR-WWF-1/5D2444D0.WAV,GRABADOR-WWF-1,5D2444D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:14:11-08:00,WAV,WAV,audio/x-wav
80444,WWF-1,,GRABADOR-WWF-1/5D172638.WAV,GRABADOR-WWF-1,5D172638.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:47:39-08:00,WAV,WAV,audio/x-wav
79872,WWF-1,,GRABADOR-WWF-1/5D11E998.WAV,GRABADOR-WWF-1,5D11E998.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:13:12-08:00,WAV,WAV,audio/x-wav
82903,WWF-1,,GRABADOR-WWF-1/5D2DA980.WAV,GRABADOR-WWF-1,5D2DA980.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:16:05-08:00,WAV,WAV,audio/x-wav
79739,WWF-1,,GRABADOR-WWF-1/5D10B1E0.WAV,GRABADOR-WWF-1,5D10B1E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:05:16-08:00,WAV,WAV,audio/x-wav
82767,WWF-1,,GRABADOR-WWF-1/5D2C6AC0.WAV,GRABADOR-WWF-1,5D2C6AC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:07:59-08:00,WAV,WAV,audio/x-wav
80613,WWF-1,,GRABADOR-WWF-1/5D18B250.WAV,GRABADOR-WWF-1,5D18B250.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:57:55-08:00,WAV,WAV,audio/x-wav
81628,WWF-1,,GRABADOR-WWF-1/5D21FD38.WAV,GRABADOR-WWF-1,5D21FD38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:59:12-08:00,WAV,WAV,audio/x-wav
82502,WWF-1,,GRABADOR-WWF-1/5D29FDA8.WAV,GRABADOR-WWF-1,5D29FDA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:51:59-08:00,WAV,WAV,audio/x-wav
80635,WWF-1,,GRABADOR-WWF-1/5D18E5E0.WAV,GRABADOR-WWF-1,5D18E5E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:59:14-08:00,WAV,WAV,audio/x-wav
80354,WWF-1,,GRABADOR-WWF-1/5D165348.WAV,GRABADOR-WWF-1,5D165348.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:42:14-08:00,WAV,WAV,audio/x-wav
80360,WWF-1,,GRABADOR-WWF-1/5D166158.WAV,GRABADOR-WWF-1,5D166158.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:42:35-08:00,WAV,WAV,audio/x-wav
83385,WWF-1,,GRABADOR-WWF-1/5D321330.WAV,GRABADOR-WWF-1,5D321330.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:42:03-08:00,WAV,WAV,audio/x-wav
81666,WWF-1,,GRABADOR-WWF-1/5D225648.WAV,GRABADOR-WWF-1,5D225648.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:01:30-08:00,WAV,WAV,audio/x-wav
81957,WWF-1,,GRABADOR-WWF-1/5D250050.WAV,GRABADOR-WWF-1,5D250050.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:19:02-08:00,WAV,WAV,audio/x-wav
81534,WWF-1,,GRABADOR-WWF-1/5D2120E8.WAV,GRABADOR-WWF-1,5D2120E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:53:31-08:00,WAV,WAV,audio/x-wav
81537,WWF-1,,GRABADOR-WWF-1/5D2127F0.WAV,GRABADOR-WWF-1,5D2127F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:53:42-08:00,WAV,WAV,audio/x-wav
87259,WWF-2,,GRABADOR-WWF-2/5D2FB680.WAV,GRABADOR-WWF-2,5D2FB680.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:24:03-08:00,WAV,WAV,audio/x-wav
85393,WWF-2,,GRABADOR-WWF-2/5D1EA110.WAV,GRABADOR-WWF-2,5D1EA110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:30:48-08:00,WAV,WAV,audio/x-wav
84537,WWF-2,,GRABADOR-WWF-2/5D16CAD0.WAV,GRABADOR-WWF-2,5D16CAD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:38:49-08:00,WAV,WAV,audio/x-wav
85119,WWF-2,,GRABADOR-WWF-2/5D1C1EE0.WAV,GRABADOR-WWF-2,5D1C1EE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:14:07-08:00,WAV,WAV,audio/x-wav
86566,WWF-2,,GRABADOR-WWF-2/5D295E48.WAV,GRABADOR-WWF-2,5D295E48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:41:50-08:00,WAV,WAV,audio/x-wav
83835,WWF-2,,GRABADOR-WWF-2/5D105D80.WAV,GRABADOR-WWF-2,5D105D80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:56:22-08:00,WAV,WAV,audio/x-wav
84275,WWF-2,,GRABADOR-WWF-2/5D1464C0.WAV,GRABADOR-WWF-2,5D1464C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:23:00-08:00,WAV,WAV,audio/x-wav
85720,WWF-2,,GRABADOR-WWF-2/5D219F78.WAV,GRABADOR-WWF-2,5D219F78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:50:37-08:00,WAV,WAV,audio/x-wav
85151,WWF-2,,GRABADOR-WWF-2/5D1C69E0.WAV,GRABADOR-WWF-2,5D1C69E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:16:04-08:00,WAV,WAV,audio/x-wav
86741,WWF-2,,GRABADOR-WWF-2/5D2AF870.WAV,GRABADOR-WWF-2,5D2AF870.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:52:30-08:00,WAV,WAV,audio/x-wav
84010,WWF-2,,GRABADOR-WWF-2/5D11F7A8.WAV,GRABADOR-WWF-2,5D11F7A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:06:59-08:00,WAV,WAV,audio/x-wav
